id_percorso;descrizione;id_turno;durata;id_tipo;id_frequenza;id_presa_servizio;id_sede_operativa;id_gruppo_coordinamento;tipo_ripartizione;codice_cer;data_inizio_validita;data_fine_validita;versione
0203009701;Lavaggio estivo UT Pegli;303;360;00080031;2016;078013;;13;L;;20250615;20250914;4
0203010603;Recco Lavaggio Strade Zona 1 INV;459;360;00080000;62;079026;;26;M;;20240424;20240430;1
0203010603;Recco Lavaggio Strade Zona 1 INV;459;360;00080000;62;079026;;26;M;;20241001;20250430;2
0203010603;Recco Lavaggio Strade Zona 1 INV;459;360;00080000;62;079026;;26;M;;20251001;20260430;3
0203010703;Recco Lavaggio Strade Zona 2 INV;459;360;00080000;542;079026;;26;M;;20240424;20240430;1
0203010703;Recco Lavaggio Strade Zona 2 INV;459;360;00080000;542;079026;;26;M;;20241001;20250430;2
0203010703;Recco Lavaggio Strade Zona 2 INV;459;360;00080000;542;079026;;26;M;;20251001;20260430;3
0203010803;Recco Lavaggio Strade Zona 3 INV;459;360;00080000;158;079026;;26;M;;20240424;20240430;1
0203010803;Recco Lavaggio Strade Zona 3 INV;459;360;00080000;158;079026;;26;M;;20241001;20250430;2
0203010803;Recco Lavaggio Strade Zona 3 INV;459;360;00080000;158;079026;;26;M;;20251001;20260430;3
0203010903;Recco Lavaggio Strade Zona 4 INV;459;360;00080000;94;079026;;26;M;;20240424;20240430;1
0203010903;Recco Lavaggio Strade Zona 4 INV;459;360;00080000;94;079026;;26;M;;20241001;20250430;2
0203010903;Recco Lavaggio Strade Zona 4 INV;459;360;00080000;94;079026;;26;M;;20251001;20260430;3
0203011003;Recco Lavaggio Strade Zona 5 INV;459;360;00080000;286;079026;;26;M;;20240424;20240430;1
0203011003;Recco Lavaggio Strade Zona 5 INV;459;360;00080000;286;079026;;26;M;;20241001;20250430;2
0203011003;Recco Lavaggio Strade Zona 5 INV;459;360;00080000;286;079026;;26;M;;20251001;20260430;3
0208000401;Pulizia Spiagge Sori;368;360;00480088;4064;0A1029;;29;L;;20240507;20240929;1
0208000401;Pulizia Spiagge Sori;368;360;00480088;4064;0A1029;;29;L;;20250515;20250929;2
0208000501;Pulizia Spiagge Bogliasco;368;360;00480088;4064;0A1029;;29;L;;20240515;20240929;1
0208000501;Pulizia Spiagge Bogliasco;368;360;00480088;4064;0A1029;;29;L;;20250515;20250929;2
0208000601;Pulizia Spiagge Bogliasco Festivi Primaverili;368;360;00480088;3104;0A1029;;29;L;;20240507;20240514;1
0208000601;Pulizia Spiagge Bogliasco Festivi Primaverili;368;360;00480088;3104;0A1029;;29;L;;20250425;20250514;2
0208000601;Pulizia Spiagge Bogliasco Festivi Primaverili;368;360;00480088;3104;0A1029;;29;L;;20260425;20260515;3
0212000301;Cimitero A;305;380;00500000;2016;024030;;30;M;;20170101;20231121;1
0212000301;Cimitero A;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0212000401;Cimitero B;305;380;00500000;2016;024030;;30;M;;20170612;20231121;1
0212000401;Cimitero B;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0212000501;Cimitero C;305;380;00500000;2016;024030;;30;M;;20170101;20231121;1
0212000501;Cimitero C;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0212000601;Cimitero D;305;380;00500000;2016;024030;;30;M;;20170612;20231121;1
0212000601;Cimitero D;300;380;00500006;0;024030;;30;L;;20231122;20241113;2
0500115601;Paese 1;365;360;00300000;672;081045;;45;M;200108;20221001;20230430;1
0500115601;Paese 1;365;360;00300000;672;081045;;45;M;200108;20231002;20240430;2
0500115601;RDA ORG Paese 1;365;360;00300018;672;081045;;45;V;200108;20241001;20250430;3
0500115601;RDA ORG Paese 1;365;360;00300018;672;081045;;45;V;200108;20251001;20260430;4
0500115801;Paese 2;365;360;00300000;672;081045;;45;M;200108;20221001;20230430;1
0500115801;Paese 2;365;360;00300000;672;081045;;45;M;200108;20231002;20240430;2
0500115801;RDA ORG Paese 2;365;360;00300018;672;081045;;45;V;200108;20241001;20250430;3
0500115801;RDA ORG Paese 2;365;360;00300018;672;081045;;45;V;200108;20251001;20260430;4
0500116001;Paese 3;365;360;00300000;672;081045;;45;M;200108;20221001;20230430;1
0500116001;Paese 3;365;360;00300000;672;081045;;45;M;200108;20231002;20240430;2
0500116001;RDA ORG Paese 3;365;360;00300018;672;081045;;45;V;200108;20241001;20250430;3
0500116001;RDA ORG Paese 3;365;360;00300018;672;081045;;45;V;200108;20251001;20260430;4
0500121401;Organico Pap Albaro - Estivo;315;260;00300000;4064;062004;;4;M;200108;20230601;20230929;1
0500121401;Organico Pap Albaro - Estivo;408;260;00300018;4064;062004;;4;V;200108;20240601;20240930;2
0500121401;Organico Pap Albaro - Estivo;408;260;00300018;4064;062004;;4;V;200108;20250601;20250930;3
0500123201;Centro Paese Non Dom;394;90;00300000;4064;081045;;45;M;200108;20221019;20231211;1
0500123201;Centro Paese Invernale;394;90;00300000;1344;081045;;45;M;200108;20231212;20240430;2
0500123201;RDA ORG Centro Paese Invernale;394;90;00300018;1344;081045;;45;V;200108;20241001;20250430;3
0500123201;RDA ORG Centro Paese Invernale;394;90;00300018;1344;081045;;45;V;200108;20251001;20260430;4
0500128501;RDA organico 1 Avegno Estate;438;210;00300018;32;079026;;26;V;200108;20240601;20240929;1
0500128501;RDA organico 1 Avegno Estate;438;210;00300018;32;079026;;26;V;200108;20250601;20250930;2
0500128601;RDA Organico 2 Avegno Estate;438;210;00300018;32;079026;;26;V;200108;20240601;20240929;1
0500128601;RDA Organico 2 Avegno Estate;438;210;00300018;32;079026;;26;V;200108;20250601;20250930;2
0500131801;ORG Samp Sciotto Lun-Gio Mattina;300;380;00300018;288;004011;04;11;V;200108;20240430;20240506;1
0500131801;RDA ORG Samp Sciotto Lun-Gio Pomeriggio;301;380;00300018;288;004011;04;11;V;200108;20240507;20251231;2
0500133101;Bogliasco Organico Carrabile Stretti Isuzu35 Mer Estivo;376;180;00300018;128;0A1029;;29;V;200108;20240618;20240919;1
0500133101;Bogliasco Organico Carrabile Stretti Isuzu35 Mer Estivo;376;180;00300018;128;0A1029;;29;V;200108;20250515;20250914;2
0500133201;Bogliasco Organico Carrabile Larghi Isuzu75 Mer Estivo;376;180;00300018;128;0A1029;;29;V;200108;20240618;20240918;1
0500133201;Bogliasco Organico Carrabile Larghi Isuzu75 Mer Estivo;376;180;00300018;128;0A1029;;29;V;200108;20250515;20250914;2
0500135701;Organico Sori Isuzu 35 UND Estate;376;180;00300018;544;0A1029;;29;V;200108;20250516;20250915;1
0500135801;Organico Sori UD ESTATE;365;360;00300018;256;0A1029;;29;V;200108;20250516;20250915;1
0501004301;Arenzano Inverno;386;360;00150000;1344;081045;;45;M;150107;20221001;20230430;1
0501004301;Arenzano Inverno;386;360;00150000;1344;081045;;45;M;150107;20231002;20240430;2
0501004301;RDA Vetro Arenzano Inverno;386;360;00150025;1344;081045;;45;V;150107;20241001;20250430;3
0501004301;RDA Vetro Arenzano Inverno;386;360;00150025;1344;081045;;45;V;150107;20251001;20260430;4
0501006101;Raccolta Vetro Savignone Frazioni - Mercoled¿¿;365;360;00150000;1024;058087;;87;M;150107;20211215;20240411;1
0501006101;RDA Vetro Savignone Frazioni - Mer;386;180;00150025;128;058087;;87;V;150107;20240412;20250109;2
0501006101;RDA Vetro Savignone Frazioni - Mer;368;360;00150025;128;058087;;87;V;150107;20250110;20251231;3
0501016101;Bogliasco Vetro Carrabile Larga Merc Estivo;386;180;00150025;128;0A1029;;29;V;150107;20240618;20240919;1
0501016101;Bogliasco Vetro Carrabile Larga Merc Estivo;386;180;00150025;128;0A1029;;29;V;150107;20250515;20250914;2
0501016201;Bogliasco Vetro Carrabile Stretta Merc Estivo;386;180;00150025;128;0A1029;;29;V;150107;20240618;20240919;1
0501016201;Bogliasco Vetro Carrabile Stretta Merc Estivo;386;180;00150025;128;0A1029;;29;V;150107;20250515;20250914;2
0501017901;VETRO Corso Italia Estivo LUMEGIVEDO;408;130;00150025;2976;000166;;166;V;150107;20250601;20251231;1
0501021801;Vetro Sori Isuzu 35 UND Estate;386;180;00150025;32;0A1029;;29;V;150107;20250516;20250915;1
0506005401;Servizio Ecovan Campoligure/Tiglieto - Estivo Mattina;374;420;00580000;96;002085;;85;M;     ;20230615;20230914;1
0506005401;Ecovan Campoligure/Tiglieto/Rossiglione - EST Matt;374;420;00580091;96;002085;;85;V;     ;20240615;20240701;2
0506005401;Ecovan Campoligure/Tiglieto/Rossiglione - EST Matt;374;420;00580091;608;002085;;85;V;     ;20240702;20240914;3
0506005401;Ecovan Campoligure/Tiglieto/Rossiglione - EST Matt;374;420;00580091;608;002085;;85;V;     ;20250615;20250914;4
0506005502;Servizio Ecovan Mele/Rossiglione - Estivo Pomeriggio;366;360;00580000;1184;002085;;85;M;     ;20230615;20230914;1
0506005502;Ecovan Mele/Rossiglione/Campoligure/Tiglieto - EST Pom;366;360;00580091;1184;002085;;85;V;     ;20240615;20240701;2
0506005502;Ecovan Mele/Rossiglione/Campoligure/Tiglieto - EST Pom;366;360;00580091;1952;002085;;85;V;     ;20240702;20240914;3
0506005502;Ecovan Mele/Rossiglione/Campoligure/Tiglieto - EST Pom;366;360;00580091;1952;002085;;85;V;     ;20250615;20250914;4
0506006201;Ecovan Valtrebbia Terzo Giovedì - Estivo;122;360;00580091;264;057090;;90;V;     ;20220501;20240929;1
0506006201;Ecovan Valtrebbia Terzo Giovedì - Estivo;122;360;00580091;264;057090;;90;V;     ;20250601;20250929;2
0506006702;Ecovan Sori Estate;463;180;00580091;2304;0A1029;;29;V;     ;20240618;20240930;1
0506006702;Ecovan Sori Estate;463;180;00580091;2304;0A1029;;29;V;     ;20250601;20250930;2
0506006902;Ecovan Pieve Ligure Estate;464;180;00580091;2304;0A1029;;29;V;     ;20240618;20240930;1
0506006902;Ecovan Pieve Ligure Estate;464;180;00580091;2304;0A1029;;29;V;     ;20250601;20250930;2
0506008301;Ecovan Vobbia Mattino;122;360;00580091;68;058087;;87;V;     ;20250516;20251231;1
0506008402;Ecovan Vobbia Pomeriggio;366;360;00580091;80;058087;;87;V;     ;20250516;20250913;1
0506008502;Ecovan Valbrevenna Pomeriggio;366;360;00580000;130;058087;;87;M;     ;20250409;20250408;1
0506008502;Ecovan Valbrevenna Pomeriggio;366;360;00580000;142;058087;;87;M;     ;20250510;20250913;2
0507112102;Multim Lat 3A Amadei;301;380;00390109;576;004011;04;11;V;150106;20210823;20240530;1
0507112102;RDA MULTI Lat 3A ex Amadei;301;380;00390109;576;004017;04;;V;150106;20240531;20250323;2
0507117001;Paese 1;365;360;00390000;1024;081045;;45;M;150106;20221001;20230430;1
0507117001;Paese 1;365;360;00390000;1024;081045;;45;M;150106;20231002;20240430;2
0507117001;RDA MULTI Paese 1;365;360;00390026;1024;081045;;45;V;150106;20241001;20250430;3
0507117001;RDA MULTI Paese 1;365;360;00390026;1024;081045;;45;V;150106;20251001;20260430;4
0507117101;Paese 2;365;360;00390000;1024;081045;;45;M;150106;20221001;20230430;1
0507117101;Paese 2;365;360;00390000;1024;081045;;45;M;150106;20231002;20240430;2
0507117101;RDA MULTI Paese 2;365;360;00390026;1024;081045;;45;V;150106;20241001;20250430;3
0507117101;RDA MULTI Paese 2;365;360;00390026;1024;081045;;45;V;150106;20251001;20260430;4
0507117201;Paese 3;365;360;00390000;1024;081045;;45;M;150106;20221001;20230430;1
0507117201;Paese 3;365;360;00390000;1024;081045;;45;M;150106;20231002;20240430;2
0507117201;RDA MULTI Paese 3;365;360;00390026;1024;081045;;45;V;150106;20241001;20250430;3
0507117201;RDA MULTI Paese 3;365;360;00390026;1024;081045;;45;V;150106;20251001;20260430;4
0507118502;Raccolta Multimateriale Vobbia - Estate - Mar/Ven;366;360;00390000;576;058087;;87;M;150106;20230615;20230914;1
0507118502;Raccolta Multimateriale Vobbia - Estate - Venerdi;366;360;00390026;512;058087;;87;V;150106;20240615;20240914;2
0507118502;Raccolta Multimateriale Vobbia - Estate - Venerdi;366;360;00390026;512;058087;;87;V;150106;20250615;20250914;3
0507119801;Raccolta MM Valbrevenna Fondovalle - Estivo - Mar/Sab;365;360;00390026;1088;058087;;87;V;150106;20230601;20230930;1
0507119801;Raccolta MM Valbrevenna Fondovalle - Estivo - Mar/Sab;365;360;00390026;1088;058087;;87;V;150106;20240601;20240930;2
0507119801;Raccolta MM Valbrevenna Fondovalle - Estivo - Mar/Sab;365;360;00390026;1088;058087;;87;V;150106;20250601;20250930;3
0507120802;Raccolta Multimateriale Crocefieschi Estate - Mar/Ven;366;360;00390000;576;058087;;87;M;150106;20230601;20230918;1
0507120802;Raccolta Multimateriale Crocefieschi Estate - Mar/Sab;368;360;00390000;1088;058087;;87;M;150106;20230919;20230930;2
0507120802;Raccolta Multimateriale Crocefieschi Estate - Mar/Sab;375;180;00390026;1088;058087;;87;V;150106;20240615;20240914;3
0507120802;Raccolta Multimateriale Crocefieschi Estate - Mar/Sab;375;180;00390026;1088;058087;;87;V;150106;20250615;20250914;4
0507123401;Multi Pap Albaro - Estivo;315;120;00390000;3392;062004;;4;M;150106;20230601;20230929;1
0507123401;Multi Pap Albaro - Estivo;409;120;00390026;3392;062004;;4;V;150106;20240601;20240930;2
0507123401;Multi Pap Albaro - Estivo;409;120;00390026;3392;062004;;4;V;150106;20250601;20250930;3
0507123802;Multimateriale Torriglia 55 Estate;366;360;00390000;544;057090;;90;M;150106;20230601;20230930;1
0507123802;Multimateriale Torriglia 55 Estate - Venerdi;366;360;00390026;512;057090;;90;V;150106;20240615;20240914;2
0507123802;Multimateriale Torriglia 55 Estate - Venerdi;366;360;00390026;512;057090;;90;V;150106;20250615;20250914;3
0507125301;Centro Paese Non Dom;394;90;00390000;4064;081045;;45;M;150106;20221019;20231211;1
0507125301;Centro Paese Non Dom;394;90;00390000;1344;081045;;45;M;150106;20231212;20240430;2
0507125301;RDA MULTI Centro Paese Non Dom;394;90;00390026;1344;081045;;45;V;150106;20241001;20250430;3
0507125301;RDA MULTI Centro Paese Non Dom;394;90;00390026;1344;081045;;45;V;150106;20251001;20260430;4
0507138101;Plastica Sori Isuzu 35 UND Estate;386;180;00390026;512;0A1029;;29;V;150106;20250516;20250915;1
0508049701;Paese 1;367;420;00400000;64;081045;;45;M;200101;20221001;20230430;1
0508049701;Paese 1;367;420;00400000;64;081045;;45;M;200101;20231002;20240430;2
0508049701;RDA CARTA Paese 1;367;420;00400022;64;081045;;45;V;200101;20241001;20250430;3
0508049701;RDA CARTA Paese 1;367;420;00400022;64;081045;;45;V;200101;20251001;20260430;4
0508049801;Paese 2;367;420;00400000;64;081045;;45;M;200101;20221001;20230430;1
0508049801;Paese 2;367;420;00400000;64;081045;;45;M;200101;20231002;20240430;2
0508049801;RDA CARTA Paese 2;367;420;00400022;64;081045;;45;V;200101;20241001;20250430;3
0508049801;RDA CARTA Paese 2;367;420;00400022;64;081045;;45;V;200101;20251001;20260430;4
0508049901;Paese 3;367;420;00400000;64;081045;;45;M;200101;20221001;20230430;1
0508049901;Paese 3;367;420;00400000;64;081045;;45;M;200101;20231002;20240430;2
0508049901;RDA CARTA Paese 3;367;420;00400022;64;081045;;45;V;200101;20241001;20250430;3
0508049901;RDA CARTA Paese 3;367;420;00400022;64;081045;;45;V;200101;20251001;20260430;4
0508050002;Pineta 1 - I;184;420;00400000;64;081045;;45;M;200101;20221001;20230430;1
0508050002;Pineta 1 - I;184;420;00400000;64;081045;;45;M;200101;20231002;20240430;2
0508050002;RDA CARTA Pineta 1 - I;184;420;00400022;64;081045;;45;V;200101;20241001;20250430;3
0508050002;RDA CARTA Pineta 1 - I;184;420;00400022;64;081045;;45;V;200101;20251001;20260430;4
0508050102;Pineta 2 - I;184;420;00400000;64;081045;;45;M;200101;20221001;20230430;1
0508050102;Pineta 2 - I;184;420;00400000;64;081045;;45;M;200101;20231002;20240430;2
0508050102;RDA CARTA Pineta 2 - I;184;420;00400022;64;081045;;45;V;200101;20241001;20250430;3
0508050102;RDA CARTA Pineta 2 - I;184;420;00400022;64;081045;;45;V;200101;20251001;20260430;4
0508052102;Raccolta Carta Crocefieschi - Estate - Mar/Ven;366;360;00400000;576;058087;;87;M;200101;20230601;20230918;1
0508052102;Raccolta Carta Crocefieschi - Estate - Mar/Sab;366;360;00400000;1088;058087;;87;M;200101;20230919;20230930;2
0508052102;Raccolta Carta Crocefieschi - Estate - Mar/Sab;379;180;00400022;1088;058087;;87;V;200101;20240601;20240930;3
0508052102;Raccolta Carta Crocefieschi - Estate - Mar/Sab;379;180;00400022;1088;058087;;87;V;200101;20250601;20250930;4
0508053801;Raccolta Carta Valbrevenna Fondovalle - Estivo - Lun/Ven;365;360;00400000;544;058087;;87;M;200101;20230601;20230930;1
0508053801;Raccolta Carta Valbrevenna Fondovalle - Estivo - Lun/Ven;365;360;00400022;544;058087;;87;V;200101;20240601;20240930;2
0508053801;Raccolta Carta Valbrevenna Fondovalle - Estivo - Lun/Ven;365;360;00400022;544;058087;;87;V;200101;20250601;20250930;3
0508057201;Carta Pap Albaro - Estivo;315;120;00400000;2720;062004;;4;M;200101;20230601;20230929;1
0508057201;Carta Pap Albaro - Estivo;409;120;00400022;2720;062004;;4;V;200101;20240601;20240930;2
0508057201;Carta Pap Albaro - Estivo;409;120;00400022;2720;062004;;4;V;200101;20250601;20250930;3
0508057302;Carta Torriglia 55 estivo;366;360;00400000;576;057090;;90;M;200101;20230601;20230930;1
0508057302;Carta Torriglia 55 estivo;366;360;00400022;576;057090;;90;V;200101;20240615;20240930;2
0508057302;Carta Torriglia 55 estivo;366;360;00400022;576;057090;;90;V;200101;20250615;20250914;3
0508075202;Raccolta Carta Vobbia - Estivo - Ven;366;360;00400022;512;058087;;87;V;200101;20250615;20250914;1
0508075202;Raccolta Carta Vobbia - Estivo - Ven;366;360;00400022;512;058087;;87;V;200101;20250110;20251231;2
